ImplementationVersion,FamilyKey,Family,ConfigurationID,Method,Backbone,InternalMethod,RatioKey,Ratio,Run,OuterFold,N_Train_Source,N_Train_Final,N_Real,N_Synthetic,N_Train_NonInteraction,N_Train_Interaction,Scaler_Fit_N,N_Validation,N_Test,Final_Train_Loss,Final_Train_Accuracy,Final_Val_Loss,Final_Val_Accuracy,Fit_Seconds,Status
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,2,3,898,1050,898,152,840,210,898,225,281,0.000213115097722,1.0,0.5779397487640381,0.946666657924652,3.0450267791748047,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,2,4,898,1050,898,152,840,210,898,225,281,8.88101349119097e-05,1.0,0.7158678770065308,0.9244444370269777,3.4413232803344727,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,2,5,899,1050,898,152,840,210,899,225,280,0.0001482679072069,1.0,0.6365649700164795,0.9244444370269777,2.9139208793640137,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,3,1,898,1050,898,152,840,210,898,225,281,7.108630961738527e-05,1.0,0.7089044451713562,0.9244444370269777,3.2746496200561523,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,3,2,898,1050,898,152,840,210,898,225,281,9.96045200736262e-05,1.0,0.5448813438415527,0.9377777576446532,2.9165754318237305,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,3,3,898,1050,898,152,840,210,898,225,281,0.000119943091704,1.0,0.5338990688323975,0.9377777576446532,2.912394523620605,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,3,4,898,1050,898,152,840,210,898,225,281,7.294366514543071e-05,1.0,0.6966100335121155,0.9333333373069764,3.1540286540985107,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,3,5,899,1050,898,152,840,210,899,225,280,0.000123969715787,1.0,0.649004340171814,0.9244444370269777,2.875504732131958,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,4,1,898,1050,898,152,840,210,898,225,281,6.704424595227465e-05,1.0,0.6818236708641052,0.9288889169692992,3.262917995452881,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,4,2,898,1050,898,152,840,210,898,225,281,0.0011200800072401,1.0,0.4735284745693207,0.9422222375869752,3.019083976745605,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,4,3,898,1050,898,152,840,210,898,225,281,9.057432907866314e-05,1.0,0.5739110112190247,0.9422222375869752,3.4225685596466064,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,4,4,898,1050,898,152,840,210,898,225,281,7.990012090886012e-05,1.0,0.7124548554420471,0.9244444370269777,3.4754016399383545,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,4,5,899,1050,898,152,840,210,899,225,280,0.0001321848540101,1.0,0.6934433579444885,0.9288889169692992,3.688004493713379,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,5,1,898,1050,898,152,840,210,898,225,281,7.756568811601028e-05,1.0,0.6436852812767029,0.9200000166893004,3.4863522052764893,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,5,2,898,1050,898,152,840,210,898,225,281,8.807388803688809e-05,1.0,0.5760253667831421,0.9377777576446532,3.4705073833465576,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,5,3,898,1050,898,152,840,210,898,225,281,0.0001228578184964,1.0,0.5378270745277405,0.946666657924652,3.6124110221862793,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,5,4,898,1050,898,152,840,210,898,225,281,8.716802403796464e-05,1.0,0.753149688243866,0.9244444370269777,3.615821599960327,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,5,5,899,1050,898,152,840,210,899,225,280,0.0001053289524861,1.0,0.6391869187355042,0.9333333373069764,3.872948408126831,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,6,1,898,1050,898,152,840,210,898,225,281,7.71078557590954e-05,1.0,0.6632632613182068,0.9244444370269777,3.4769883155822754,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,6,2,898,1050,898,152,840,210,898,225,281,8.70604271767661e-05,1.0,0.532098650932312,0.9377777576446532,3.350513458251953,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,6,3,898,1050,898,152,840,210,898,225,281,9.31195027078502e-05,1.0,0.5001782178878784,0.946666657924652,3.414634943008423,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,6,4,898,1050,898,152,840,210,898,225,281,6.933178519830108e-05,1.0,0.6588501930236816,0.9333333373069764,3.3845674991607666,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,6,5,899,1050,898,152,840,210,899,225,280,9.337699884781614e-05,1.0,0.7048304080963135,0.9288889169692992,3.045840263366699,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,7,1,898,1050,898,152,840,210,898,225,281,7.068297418300062e-05,1.0,0.6318501234054565,0.9244444370269777,3.43340277671814,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,7,2,898,1050,898,152,840,210,898,225,281,9.406861499883236e-05,1.0,0.5178986191749573,0.9377777576446532,3.2584874629974365,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,7,3,898,1050,898,152,840,210,898,225,281,0.0001265147875528,1.0,0.5265164375305176,0.946666657924652,3.5694832801818848,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,7,4,898,1050,898,152,840,210,898,225,281,8.06730313342996e-05,1.0,0.6739806532859802,0.9333333373069764,3.32703709602356,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,7,5,899,1050,898,152,840,210,899,225,280,0.0001082646485883,1.0,0.6667308211326599,0.9333333373069764,3.048921585083008,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,8,1,898,1050,898,152,840,210,898,225,281,6.883915193611756e-05,1.0,0.6330611109733582,0.9244444370269777,3.1811652183532715,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,8,2,898,1050,898,152,840,210,898,225,281,9.339783719042316e-05,1.0,0.5549843907356262,0.9377777576446532,2.899794101715088,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,8,3,898,1050,898,152,840,210,898,225,281,0.0002264490030938,1.0,0.511631429195404,0.9422222375869752,2.968625068664551,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,8,4,898,1050,898,152,840,210,898,225,281,0.000112167916086,1.0,0.730789065361023,0.9288889169692992,3.234819173812866,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,8,5,899,1050,898,152,840,210,899,225,280,0.0001289562933379,1.0,0.6807106137275696,0.9333333373069764,3.364785432815552,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,9,1,898,1050,898,152,840,210,898,225,281,7.345021731453016e-05,1.0,0.6875196695327759,0.9200000166893004,3.346342802047729,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,9,2,898,1050,898,152,840,210,898,225,281,0.0001236448588315,1.0,0.6124529838562012,0.9377777576446532,3.1294517517089844,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,9,3,898,1050,898,152,840,210,898,225,281,0.0001104781549656,1.0,0.5897406935691833,0.9422222375869752,3.01057243347168,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,9,4,898,1050,898,152,840,210,898,225,281,7.131013990147039e-05,1.0,0.7008376717567444,0.9288889169692992,3.1064698696136475,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,9,5,899,1050,898,152,840,210,899,225,280,7.67134188208729e-05,1.0,0.6685720682144165,0.9244444370269777,2.9516963958740234,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,10,1,898,1050,898,152,840,210,898,225,281,5.866510036867112e-05,1.0,0.6565688848495483,0.9200000166893004,2.9276652336120605,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,10,2,898,1050,898,152,840,210,898,225,281,6.422265141736716e-05,1.0,0.5840219855308533,0.9377777576446532,3.606045007705689,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,10,3,898,1050,898,152,840,210,898,225,281,9.539695747662336e-05,1.0,0.5205444693565369,0.946666657924652,4.112205266952515,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,10,4,898,1050,898,152,840,210,898,225,281,9.30808237171732e-05,1.0,0.7691883444786072,0.9200000166893004,3.523748874664306,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__80_20,k-Means SMOTE,MSCMF,KMeansSMOTE,80_20,80/20,10,5,899,1050,898,152,840,210,899,225,280,8.870883175404742e-05,1.0,0.6515387892723083,0.9377777576446532,3.6732912063598633,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,1,1,898,980,891,89,833,147,898,225,281,7.231501513160765e-05,1.0,0.6882410049438477,0.9200000166893004,3.532867193222046,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,1,2,898,980,891,89,833,147,898,225,281,0.0001054955428116,1.0,0.5791800022125244,0.9377777576446532,3.760299444198608,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,1,3,898,980,891,89,833,147,898,225,281,0.0002141638833563,1.0,0.6199885606765747,0.9422222375869752,3.0065994262695312,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,1,4,898,980,891,89,833,147,898,225,281,8.094782242551446e-05,1.0,0.6778802871704102,0.9333333373069764,2.880201578140259,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,1,5,899,980,891,89,833,147,899,225,280,0.0001156188664026,1.0,0.591677725315094,0.9244444370269777,3.418328046798706,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,2,1,898,980,891,89,833,147,898,225,281,9.35883290367201e-05,1.0,0.6474583745002747,0.9200000166893004,3.1532962322235107,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,2,2,898,980,891,89,833,147,898,225,281,0.0001686962350504,1.0,0.5065792798995972,0.9377777576446532,3.2683379650115967,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,2,3,898,980,891,89,833,147,898,225,281,0.000111219495011,1.0,0.5573025941848755,0.946666657924652,2.905433416366577,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,2,4,898,980,891,89,833,147,898,225,281,0.0001481711660744,1.0,0.5645063519477844,0.9288889169692992,3.418776512145996,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,2,5,899,980,891,89,833,147,899,225,280,0.0001040699862642,1.0,0.6426879167556763,0.9244444370269777,3.2704811096191406,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,3,1,898,980,891,89,833,147,898,225,281,7.003027712926269e-05,1.0,0.7161029577255249,0.9288889169692992,3.31830096244812,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,3,2,898,980,891,89,833,147,898,225,281,0.0001169950483017,1.0,0.5647079348564148,0.9333333373069764,2.867340326309204,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,3,3,898,980,891,89,833,147,898,225,281,0.0003238866629544,1.0,0.586378812789917,0.9422222375869752,2.960010766983032,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,3,4,898,980,891,89,833,147,898,225,281,9.483729809289798e-05,1.0,0.6151068806648254,0.9333333373069764,2.925091505050659,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,3,5,899,980,891,89,833,147,899,225,280,7.221921987365931e-05,1.0,0.6083807349205017,0.9377777576446532,3.157789468765259,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,4,1,898,980,891,89,833,147,898,225,281,7.007996464380994e-05,1.0,0.654688835144043,0.9200000166893004,3.10092568397522,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,4,2,898,980,891,89,833,147,898,225,281,0.0001140909298555,1.0,0.5155249238014221,0.9288889169692992,3.512183427810669,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,4,3,898,980,891,89,833,147,898,225,281,0.0236356928944587,0.994897961616516,0.4906055629253387,0.9422222375869752,2.9833626747131348,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,4,4,898,980,891,89,833,147,898,225,281,0.0001331654202658,1.0,0.5917187333106995,0.9288889169692992,2.765819787979126,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,4,5,899,980,891,89,833,147,899,225,280,0.0001135833008447,1.0,0.6114738583564758,0.9377777576446532,3.0784640312194824,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,5,1,898,980,891,89,833,147,898,225,281,0.0001010733831208,1.0,0.6980108022689819,0.9244444370269777,3.080307483673096,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,5,2,898,980,891,89,833,147,898,225,281,0.0001341620081802,1.0,0.5132516622543335,0.9377777576446532,3.703956604003906,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,5,3,898,980,891,89,833,147,898,225,281,0.000249193428317,1.0,0.5730882287025452,0.9377777576446532,3.0443434715271,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,5,4,898,980,891,89,833,147,898,225,281,0.0001498406782047,1.0,0.6032630205154419,0.9288889169692992,3.892418146133423,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,5,5,899,980,891,89,833,147,899,225,280,8.93418982741423e-05,1.0,0.6946220993995667,0.9200000166893004,3.435697078704834,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,6,1,898,980,891,89,833,147,898,225,281,5.2527324442053214e-05,1.0,0.7136620283126831,0.9155555367469788,3.695767402648926,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,6,2,898,980,891,89,833,147,898,225,281,0.0001079372887033,1.0,0.5262176990509033,0.9377777576446532,3.6348819732666016,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,6,3,898,980,891,89,833,147,898,225,281,0.0001479979691794,1.0,0.5549056529998779,0.946666657924652,3.3036587238311768,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,6,4,898,980,891,89,833,147,898,225,281,0.0001149398376583,1.0,0.6512832045555115,0.9288889169692992,2.9077682495117188,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,6,5,899,980,891,89,833,147,899,225,280,6.449583452194929e-05,1.0,0.6748439073562622,0.9244444370269777,3.122176170349121,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,7,1,898,980,891,89,833,147,898,225,281,7.463811198249459e-05,1.0,0.7004914879798889,0.9244444370269777,3.0636146068573,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,7,2,898,980,891,89,833,147,898,225,281,0.0001241103018401,1.0,0.5436304211616516,0.9422222375869752,3.204840898513794,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,7,3,898,980,891,89,833,147,898,225,281,0.0001330506784142,1.0,0.5808756947517395,0.946666657924652,3.31250524520874,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,7,4,898,980,891,89,833,147,898,225,281,8.467996667604893e-05,1.0,0.6545077562332153,0.9244444370269777,3.3879144191741943,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,7,5,899,980,891,89,833,147,899,225,280,0.0001247212348971,1.0,0.5729137659072876,0.9288889169692992,3.3656041622161865,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,8,1,898,980,891,89,833,147,898,225,281,7.232555071823299e-05,1.0,0.667657732963562,0.9200000166893004,3.2924013137817383,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,8,2,898,980,891,89,833,147,898,225,281,0.0002113260998157,1.0,0.5725739002227783,0.9377777576446532,3.083462953567505,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,8,3,898,980,891,89,833,147,898,225,281,0.0001093834944185,1.0,0.552567720413208,0.9422222375869752,2.9476025104522705,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,8,4,898,980,891,89,833,147,898,225,281,8.892370533430949e-05,1.0,0.6583237051963806,0.9333333373069764,3.257438898086548,PASS
dnn_oof_v1_fixed_5fold_10run_73configs,nuclear_receptor,Nuclear Receptor,MSCMF__KMeansSMOTE__85_15,k-Means SMOTE,MSCMF,KMeansSMOTE,85_15,85/15,8,5,899,980,891,89,833,147,899,225,280,0.0001245691091753,1.0,0.598464846611023,0.9288889169692992,3.7106716632843018,PASS
